0.000,0.00000
0.001,0.45455
0.002,0.86777
0.003,1.24343
0.004,1.58493
0.005,1.89539
0.006,2.17763
0.007,2.43421
0.008,2.66746
0.009,2.87951
0.010,3.07228
0.011,3.24753
0.012,3.40685
0.013,3.55168
0.014,3.68334
0.015,3.80304
0.016,3.91185
0.017,4.01078
0.018,4.10071
0.019,4.18246
0.020,4.25678
0.021,4.32435
0.022,4.38577
0.023,4.44161
0.024,4.49237
0.025,4.53852
0.026,4.58047
0.027,4.61861
0.028,4.65328
0.029,4.68480
0.030,4.71346
0.031,4.73951
0.032,4.76319
0.033,4.78472
0.034,4.80429
0.035,4.82208
0.036,4.83825
0.037,4.85296
0.038,4.86633
0.039,4.87848
0.040,4.88953
0.041,4.89957
0.042,4.90870
0.043,4.91700
0.044,4.92454
0.045,4.93140
0.046,4.93764
0.047,4.94331
0.048,4.94846
0.049,4.95315
0.050,4.95741
0.051,4.96128
0.052,4.96480
0.053,4.96800
0.054,4.97091
0.055,4.97355
0.056,4.97596
0.057,4.97814
0.058,4.98013
0.059,4.98194
0.060,4.98358
0.061,4.98507
0.062,4.98643
0.063,4.98766
0.064,4.98878
0.065,4.98980
0.066,4.99073
0.067,4.99157
0.068,4.99234
0.069,4.99304
0.070,4.99367
0.071,4.99424
0.072,4.99477
0.073,4.99524
0.074,4.99568
0.075,4.99607
0.076,4.99643
0.077,4.99675
0.078,4.99705
0.079,4.99731
0.080,4.99756
0.081,4.99778
0.082,4.99798
0.083,4.99817
0.084,4.99833
0.085,4.99848
0.086,4.99862
0.087,4.99875
0.088,4.99886
0.089,4.99896
0.090,4.99906
0.091,4.99914
0.092,4.99922
0.093,4.99929
0.094,4.99936
0.095,4.99942
0.096,4.99947
0.097,4.99952
0.098,4.99956
0.099,4.99960
0.100,4.99964
0.101,4.99967
0.102,4.99970
0.103,4.99973
0.104,4.99975
0.105,4.99977
0.106,4.99980
0.107,4.99981
0.108,4.99983
0.109,4.99985
0.110,4.99986
0.111,4.99987
0.112,4.99988
0.113,4.99989
0.114,4.99990
0.115,4.99991
0.116,4.99992
0.117,4.99993
0.118,4.99993
0.119,4.99994
0.120,4.99995
0.121,4.99995
0.122,4.99996
0.123,4.99996
0.124,4.99996
0.125,4.99997
0.126,4.99997
0.127,4.99997
0.128,4.99997
0.129,4.99998
0.130,4.99998
0.131,4.99998
0.132,4.99998
0.133,4.99998
0.134,4.99999
0.135,4.99999
0.136,4.99999
0.137,4.99999
0.138,4.99999
0.139,4.99999
0.140,4.99999
0.141,4.99999
0.142,4.99999
0.143,4.99999
0.144,4.99999
0.145,5.00000
0.146,5.00000
0.147,5.00000
0.148,5.00000
0.149,5.00000
0.150,5.00000
0.151,5.00000
0.152,5.00000
0.153,5.00000
0.154,5.00000
0.155,5.00000
0.156,5.00000
0.157,5.00000
0.158,5.00000
0.159,5.00000
0.160,5.00000
0.161,5.00000
