0	0
0,001	0,454545
0,002	0,867769
0,003	1,243426
0,004	1,584933
0,005	1,895394
0,006	2,177631
0,007	2,43421
0,008	2,667463
0,009	2,879512
0,01	3,072284
0,011	3,247531
0,012	3,406847
0,013	3,551679
0,014	3,683344
0,015	3,803041
0,016	3,911855
0,017	4,010777
0,018	4,100707
0,019	4,182461
0,02	4,256783
0,021	4,324348
0,022	4,385771
0,023	4,44161
0,024	4,492373
0,025	4,538521
0,026	4,580474
0,027	4,618613
0,028	4,653284
0,029	4,684804
0,03	4,713459
0,031	4,739508
0,032	4,763189
0,033	4,784717
0,034	4,804288
0,035	4,822081
0,036	4,838255
0,037	4,85296
0,038	4,866327
0,039	4,87848
0,04	4,889527
0,041	4,89957
0,042	4,9087
0,043	4,917001
0,044	4,924546
0,045	4,931406
0,046	4,937642
0,047	4,943311
0,048	4,948465
0,049	4,95315
0,05	4,957409
0,051	4,961281
0,052	4,964801
0,053	4,968001
0,054	4,970911
0,055	4,973555
0,056	4,975959
0,057	4,978145
0,058	4,980132
0,059	4,981938
0,06	4,983581
0,061	4,985074
0,062	4,986431
0,063	4,987664
0,064	4,988786
0,065	4,989805
0,066	4,990732
0,067	4,991575
0,068	4,992341
0,069	4,993037
0,07	4,99367
0,071	4,994246
0,072	4,99477
0,073	4,995245
0,074	4,995678
0,075	4,996071
0,076	4,996428
0,077	4,996753
0,078	4,997048
0,079	4,997317
0,08	4,997561
0,081	4,997783
0,082	4,997984
0,083	4,998168
0,084	4,998334
0,085	4,998485
0,086	4,998623
0,087	4,998748
0,088	4,998862
0,089	4,998966
0,09	4,99906
0,091	4,999146
0,092	4,999224
0,093	4,999294
0,094	4,999359
0,095	4,999417
0,096	4,99947
0,097	4,999518
0,098	4,999562
0,099	4,999602
0,1	4,999639
0,101	4,999671
0,102	4,999701
0,103	4,999729
0,104	4,999753
0,105	4,999776
0,106	4,999796
0,107	4,999815
0,108	4,999832
0,109	4,999847
0,11	4,999861
0,111	4,999874
0,112	4,999885
0,113	4,999896
0,114	4,999905
0,115	4,999914
0,116	4,999922
0,117	4,999929
0,118	4,999936
0,119	4,999942
0,12	4,999948
0,121	4,999953
0,122	4,999958
0,123	4,999961
0,124	4,999965
0,125	4,999969
0,126	4,999972
0,127	4,999974
0,128	4,999977
0,129	4,999979
0,13	4,999981
0,131	4,999983
0,132	4,999984
0,133	4,999986
0,134	4,999987
0,135	4,999988
0,136	4,99999
0,137	4,99999
0,138	4,999991
0,139	4,999992
0,14	4,999993
0,141	4,999993
0,142	4,999994
0,143	4,999995
0,144	4,999995
0,145	4,999996
0,146	4,999996
0,147	4,999997
0,148	4,999997
0,149	4,999998
0,15	4,999998
0,151	4,999999
0,152	4,999999
0,153	5
0,154	5
0,155	5
0,156	5
0,157	5
0,158	5
0,159	5
0,16	5
0,161	5
0,162	5
0,163	5
0,164	5
0,165	5
0,166	5
0,167	5
0,168	5
0,169	5
0,17	5
0,171	5
0,172	5
0,173	5
0,174	5
0,175	5
0,176	5
0,177	5
0,178	5
0,179	5
0,18	5
0,181	5
0,182	5
0,183	5
0,184	5
0,185	5
0,186	5
0,187	5
0,188	5
0,189	5
0,19	5
0,191	5
0,192	5
0,193	5
0,194	5
0,195	5
0,196	5
0,197	5
0,198	5
0,199	5
