0.000000	0.004995
0.000010	0.009985
0.000020	0.014970
0.000030	0.019950
0.000040	0.024925
0.000050	0.029895
0.000060	0.034860
0.000070	0.039821
0.000080	0.044776
0.000090	0.049726
0.000100	0.054671
0.000110	0.059612
0.000120	0.064547
0.000130	0.069478
0.000140	0.074403
0.000150	0.079324
0.000160	0.084240
0.000170	0.089151
0.000180	0.094057
0.000190	0.098958
0.000200	0.103854
0.000210	0.108745
0.000220	0.113631
0.000230	0.118513
0.000240	0.123390
0.000250	0.128261
0.000260	0.133128
0.000270	0.137990
0.000280	0.142847
0.000290	0.147700
0.000300	0.152547
0.000310	0.157390
0.000320	0.162227
0.000330	0.167060
0.000340	0.171888
0.000350	0.176712
0.000360	0.181530
0.000370	0.186344
0.000380	0.191153
0.000390	0.195957
0.000400	0.200756
0.000410	0.205550
0.000420	0.210340
0.000430	0.215125
0.000440	0.219905
0.000450	0.224680
0.000460	0.229451
0.000470	0.234217
0.000480	0.238978
0.000490	0.243734
0.000500	0.248486
0.000510	0.253232
0.000520	0.257974
0.000530	0.262712
0.000540	0.267444
0.000550	0.272172
0.000560	0.276895
0.000570	0.281614
0.000580	0.286327
0.000590	0.291036
0.000600	0.295740
0.000610	0.300440
0.000620	0.305135
0.000630	0.309825
0.000640	0.314511
0.000650	0.319191
0.000660	0.323867
0.000670	0.328539
0.000680	0.333206
0.000690	0.337868
0.000700	0.342525
0.000710	0.347178
0.000720	0.351826
0.000730	0.356470
0.000740	0.361109
0.000750	0.365743
0.000760	0.370373
0.000770	0.374998
0.000780	0.379618
0.000790	0.384234
0.000800	0.388845
0.000810	0.393451
0.000820	0.398053
0.000830	0.402651
0.000840	0.407244
0.000850	0.411832
0.000860	0.416415
0.000870	0.420994
0.000880	0.425569
0.000890	0.430139
0.000900	0.434704
0.000910	0.439265
0.000920	0.443821
0.000930	0.448372
0.000940	0.452919
0.000950	0.457462
0.000960	0.462000
0.000970	0.466533
0.000980	0.471062
0.000990	0.475587
0.001000	0.480107
0.001010	0.484622
0.001020	0.489133
0.001030	0.493639
0.001040	0.498141
0.001050	0.502639
0.001060	0.507131
0.001070	0.511620
0.001080	0.516104
0.001090	0.520583
0.001100	0.525058
0.001110	0.529529
0.001120	0.533995
0.001130	0.538456
0.001140	0.542913
0.001150	0.547366
0.001160	0.551814
0.001170	0.556258
0.001180	0.560697
0.001190	0.565132
0.001200	0.569562
0.001210	0.573988
0.001220	0.578410
0.001230	0.582827
0.001240	0.587240
0.001250	0.591648
0.001260	0.596052
0.001270	0.600452
0.001280	0.604847
0.001290	0.609238
0.001300	0.613624
0.001310	0.618006
0.001320	0.622384
0.001330	0.626757
0.001340	0.631126
0.001350	0.635490
0.001360	0.639850
0.001370	0.644206
0.001380	0.648558
0.001390	0.652905
0.001400	0.657247
0.001410	0.661586
0.001420	0.665920
0.001430	0.670250
0.001440	0.674575
0.001450	0.678896
0.001460	0.683213
0.001470	0.687526
0.001480	0.691834
0.001490	0.696138
0.001500	0.700437
0.001510	0.704732
0.001520	0.709023
0.001530	0.713310
0.001540	0.717592
0.001550	0.721871
0.001560	0.726144
0.001570	0.730414
0.001580	0.734679
0.001590	0.738940
0.001600	0.743197
0.001610	0.747450
0.001620	0.751698
0.001630	0.755942
0.001640	0.760182
0.001650	0.764418
0.001660	0.768649
0.001670	0.772876
0.001680	0.777099
0.001690	0.781318
0.001700	0.785532
0.001710	0.789742
0.001720	0.793948
0.001730	0.798150
0.001740	0.802348
0.001750	0.806541
0.001760	0.810731
0.001770	0.814916
0.001780	0.819097
0.001790	0.823273
0.001800	0.827446
0.001810	0.831614
0.001820	0.835778
0.001830	0.839939
0.001840	0.844094
0.001850	0.848246
0.001860	0.852394
0.001870	0.856537
0.001880	0.860677
0.001890	0.864812
0.001900	0.868943
0.001910	0.873070
0.001920	0.877193
0.001930	0.881311
0.001940	0.885426
0.001950	0.889536
0.001960	0.893643
0.001970	0.897745
0.001980	0.901843
0.001990	0.905937
0.002000	0.910027
0.002010	0.914113
0.002020	0.918195
0.002030	0.922273
0.002040	0.926346
0.002050	0.930416
0.002060	0.934481
0.002070	0.938543
0.002080	0.942600
0.002090	0.946653
0.002100	0.950703
0.002110	0.954748
0.002120	0.958789
0.002130	0.962826
0.002140	0.966860
0.002150	0.970889
0.002160	0.974914
0.002170	0.978935
0.002180	0.982952
0.002190	0.986965
0.002200	0.990974
0.002210	0.994979
0.002220	0.998980
0.002230	1.002977
0.002240	1.006970
0.002250	1.010959
0.002260	1.014944
0.002270	1.018925
0.002280	1.022902
0.002290	1.026875
0.002300	1.030845
0.002310	1.034810
0.002320	1.038771
0.002330	1.042728
0.002340	1.046682
0.002350	1.050631
0.002360	1.054576
0.002370	1.058518
0.002380	1.062455
0.002390	1.066389
0.002400	1.070319
0.002410	1.074244
0.002420	1.078166
0.002430	1.082084
0.002440	1.085998
0.002450	1.089908
0.002460	1.093814
0.002470	1.097717
0.002480	1.101615
0.002490	1.105510
0.002500	1.109400
0.002510	1.113287
0.002520	1.117170
0.002530	1.121049
0.002540	1.124924
0.002550	1.128795
0.002560	1.132662
0.002570	1.136526
0.002580	1.140385
0.002590	1.144241
0.002600	1.148093
0.002610	1.151941
0.002620	1.155785
0.002630	1.159626
0.002640	1.163462
0.002650	1.167295
0.002660	1.171124
0.002670	1.174949
0.002680	1.178770
0.002690	1.182588
0.002700	1.186401
0.002710	1.190211
0.002720	1.194017
0.002730	1.197819
0.002740	1.201617
0.002750	1.205412
0.002760	1.209203
0.002770	1.212990
0.002780	1.216773
0.002790	1.220553
0.002800	1.224328
0.002810	1.228100
0.002820	1.231868
0.002830	1.235633
0.002840	1.239393
0.002850	1.243150
0.002860	1.246903
0.002870	1.250653
0.002880	1.254398
0.002890	1.258140
0.002900	1.261878
0.002910	1.265613
0.002920	1.269343
0.002930	1.273070
0.002940	1.276793
0.002950	1.280513
0.002960	1.284229
0.002970	1.287941
0.002980	1.291649
0.002990	1.295354
0.003000	1.299055
0.003010	1.302752
0.003020	1.306445
0.003030	1.310135
0.003040	1.313821
0.003050	1.317504
0.003060	1.321183
0.003070	1.324858
0.003080	1.328529
0.003090	1.332197
0.003100	1.335861
0.003110	1.339522
0.003120	1.343179
0.003130	1.346832
0.003140	1.350481
0.003150	1.354127
0.003160	1.357769
0.003170	1.361408
0.003180	1.365043
0.003190	1.368674
0.003200	1.372302
0.003210	1.375926
0.003220	1.379546
0.003230	1.383163
0.003240	1.386777
0.003250	1.390386
0.003260	1.393992
0.003270	1.397595
0.003280	1.401193
0.003290	1.404789
0.003300	1.408380
0.003310	1.411968
0.003320	1.415553
0.003330	1.419134
0.003340	1.422711
0.003350	1.426285
0.003360	1.429855
0.003370	1.433421
0.003380	1.436984
0.003390	1.440544
0.003400	1.444100
0.003410	1.447652
0.003420	1.451201
0.003430	1.454746
0.003440	1.458288
0.003450	1.461826
0.003460	1.465361
0.003470	1.468892
0.003480	1.472419
0.003490	1.475943
0.003500	1.479464
0.003510	1.482981
0.003520	1.486494
0.003530	1.490004
0.003540	1.493511
0.003550	1.497014
0.003560	1.500513
0.003570	1.504009
0.003580	1.507502
0.003590	1.510991
0.003600	1.514476
0.003610	1.517958
0.003620	1.521437
0.003630	1.524912
0.003640	1.528384
0.003650	1.531852
0.003660	1.535316
0.003670	1.538778
0.003680	1.542235
0.003690	1.545690
0.003700	1.549141
0.003710	1.552588
0.003720	1.556032
0.003730	1.559473
0.003740	1.562910
0.003750	1.566343
0.003760	1.569774
0.003770	1.573200
0.003780	1.576624
0.003790	1.580044
0.003800	1.583460
0.003810	1.586873
0.003820	1.590283
0.003830	1.593689
0.003840	1.597092
0.003850	1.600492
0.003860	1.603888
0.003870	1.607281
0.003880	1.610670
0.003890	1.614056
0.003900	1.617438
0.003910	1.620818
0.003920	1.624193
0.003930	1.627566
0.003940	1.630935
0.003950	1.634301
0.003960	1.637663
0.003970	1.641022
0.003980	1.644378
0.003990	1.647730
0.004000	1.651079
0.004010	1.654424
0.004020	1.657767
0.004030	1.661105
0.004040	1.664441
0.004050	1.667773
0.004060	1.671102
0.004070	1.674428
0.004080	1.677750
0.004090	1.681069
0.004100	1.684385
0.004110	1.687697
0.004120	1.691006
0.004130	1.694311
0.004140	1.697614
0.004150	1.700913
0.004160	1.704209
0.004170	1.707501
0.004180	1.710790
0.004190	1.714076
0.004200	1.717359
0.004210	1.720638
0.004220	1.723914
0.004230	1.727187
0.004240	1.730457
0.004250	1.733723
0.004260	1.736986
0.004270	1.740246
0.004280	1.743502
0.004290	1.746756
0.004300	1.750006
0.004310	1.753252
0.004320	1.756496
0.004330	1.759736
0.004340	1.762973
0.004350	1.766207
0.004360	1.769438
0.004370	1.772665
0.004380	1.775889
0.004390	1.779110
0.004400	1.782328
0.004410	1.785542
0.004420	1.788753
0.004430	1.791961
0.004440	1.795166
0.004450	1.798368
