0.000000,0.000000
0.001000,0.000000
0.002000,0.000000
0.003000,0.000000
0.004000,0.000000
0.005000,0.000000
0.006000,0.000000
0.007000,0.000000
0.008000,0.000000
0.009000,0.000000
0.010000,0.000000
0.011000,0.000000
0.012000,0.000000
0.013000,0.000000
0.014000,0.000000
0.015000,0.000000
0.016000,0.000000
0.017000,0.000000
0.018000,0.000000
0.019000,0.000001
0.020000,0.000001
0.021000,0.000001
0.022000,0.000001
0.023000,0.000001
0.024000,0.000001
0.025000,0.000001
0.026000,0.000001
0.027000,0.000002
0.028000,0.000002
0.029000,0.000002
0.030000,0.000002
0.031000,0.000002
0.032000,0.000003
0.033000,0.000003
0.034000,0.000003
0.035000,0.000004
0.036000,0.000004
0.037000,0.000004
0.038000,0.000005
0.039000,0.000005
0.040000,0.000005
0.041000,0.000006
0.042000,0.000006
0.043000,0.000007
0.044000,0.000007
0.045000,0.000008
0.046000,0.000008
0.047000,0.000009
0.048000,0.000009
0.049000,0.000010
0.050000,0.000010
0.051000,0.000011
0.052000,0.000012
0.053000,0.000012
0.054000,0.000013
0.055000,0.000014
0.056000,0.000015
0.057000,0.000015
0.058000,0.000016
0.059000,0.000017
0.060000,0.000018
0.061000,0.000019
0.062000,0.000020
0.063000,0.000021
0.064000,0.000022
0.065000,0.000023
0.066000,0.000024
0.067000,0.000025
0.068000,0.000026
0.069000,0.000027
0.070000,0.000029
0.071000,0.000030
0.072000,0.000031
0.073000,0.000032
0.074000,0.000034
0.075000,0.000035
0.076000,0.000037
0.077000,0.000038
0.078000,0.000040
0.079000,0.000041
0.080000,0.000043
0.081000,0.000044
0.082000,0.000046
0.083000,0.000048
0.084000,0.000049
0.085000,0.000051
0.086000,0.000053
0.087000,0.000055
0.088000,0.000057
0.089000,0.000059
0.090000,0.000061
0.091000,0.000063
0.092000,0.000065
0.093000,0.000067
0.094000,0.000069
0.095000,0.000071
0.096000,0.000074
0.097000,0.000076
0.098000,0.000078
0.099000,0.000081
0.100000,0.000083
0.101000,0.000086
0.102000,0.000088
0.103000,0.000091
0.104000,0.000094
0.105000,0.000096
0.106000,0.000099
0.107000,0.000102
0.108000,0.000105
0.109000,0.000108
0.110000,0.000111
0.111000,0.000114
0.112000,0.000117
0.113000,0.000120
0.114000,0.000123
0.115000,0.000127
0.116000,0.000130
0.117000,0.000133
0.118000,0.000137
0.119000,0.000140
0.120000,0.000144
0.121000,0.000148
0.122000,0.000151
0.123000,0.000155
0.124000,0.000159
0.125000,0.000163
0.126000,0.000167
0.127000,0.000171
0.128000,0.000175
0.129000,0.000179
0.130000,0.000183
0.131000,0.000187
0.132000,0.000192
0.133000,0.000196
0.134000,0.000200
0.135000,0.000205
0.136000,0.000210
0.137000,0.000214
0.138000,0.000219
0.139000,0.000224
0.140000,0.000229
0.141000,0.000234
0.142000,0.000239
0.143000,0.000244
0.144000,0.000249
0.145000,0.000254
0.146000,0.000259
0.147000,0.000265
0.148000,0.000270
0.149000,0.000276
0.150000,0.000281
0.151000,0.000287
0.152000,0.000293
0.153000,0.000298
0.154000,0.000304
0.155000,0.000310
0.156000,0.000316
0.157000,0.000322
0.158000,0.000329
0.159000,0.000335
0.160000,0.000341
0.161000,0.000348
0.162000,0.000354
0.163000,0.000361
0.164000,0.000368
0.165000,0.000374
0.166000,0.000381
0.167000,0.000388
0.168000,0.000395
0.169000,0.000402
0.170000,0.000409
0.171000,0.000417
0.172000,0.000424
0.173000,0.000431
0.174000,0.000439
0.175000,0.000447
0.176000,0.000454
0.177000,0.000462
0.178000,0.000470
0.179000,0.000478
0.180000,0.000486
0.181000,0.000494
0.182000,0.000502
0.183000,0.000511
0.184000,0.000519
0.185000,0.000528
0.186000,0.000536
0.187000,0.000545
0.188000,0.000554
0.189000,0.000563
0.190000,0.000572
0.191000,0.000581
0.192000,0.000590
0.193000,0.000599
0.194000,0.000608
0.195000,0.000618
0.196000,0.000627
0.197000,0.000637
0.198000,0.000647
0.199000,0.000657
0.200000,0.000667
0.201000,0.000677
0.202000,0.000687
0.203000,0.000697
0.204000,0.000707
0.205000,0.000718
0.206000,0.000728
0.207000,0.000739
0.208000,0.000750
0.209000,0.000761
0.210000,0.000772
0.211000,0.000783
0.212000,0.000794
0.213000,0.000805
0.214000,0.000817
0.215000,0.000828
0.216000,0.000840
0.217000,0.000852
0.218000,0.000863
0.219000,0.000875
0.220000,0.000887
0.221000,0.000899
0.222000,0.000912
0.223000,0.000924
0.224000,0.000937
0.225000,0.000949
0.226000,0.000962
0.227000,0.000975
0.228000,0.000988
0.229000,0.001001
0.230000,0.001014
0.231000,0.001027
0.232000,0.001041
0.233000,0.001054
0.234000,0.001068
0.235000,0.001081
0.236000,0.001095
0.237000,0.001109
0.238000,0.001123
0.239000,0.001138
0.240000,0.001152
0.241000,0.001166
0.242000,0.001181
0.243000,0.001196
0.244000,0.001211
0.245000,0.001225
0.246000,0.001241
0.247000,0.001256
0.248000,0.001271
0.249000,0.001287
0.250000,0.001302
0.251000,0.001318
0.252000,0.001334
0.253000,0.001350
0.254000,0.001366
0.255000,0.001382
0.256000,0.001398
0.257000,0.001415
0.258000,0.001431
0.259000,0.001448
0.260000,0.001465
0.261000,0.001482
0.262000,0.001499
0.263000,0.001516
0.264000,0.001533
0.265000,0.001551
0.266000,0.001568
0.267000,0.001586
0.268000,0.001604
0.269000,0.001622
0.270000,0.001640
0.271000,0.001659
0.272000,0.001677
0.273000,0.001696
0.274000,0.001714
0.275000,0.001733
0.276000,0.001752
0.277000,0.001771
0.278000,0.001790
0.279000,0.001810
0.280000,0.001829
0.281000,0.001849
0.282000,0.001869
0.283000,0.001889
0.284000,0.001909
0.285000,0.001929
0.286000,0.001949
0.287000,0.001970
0.288000,0.001991
0.289000,0.002011
0.290000,0.002032
0.291000,0.002053
0.292000,0.002075
0.293000,0.002096
0.294000,0.002118
0.295000,0.002139
0.296000,0.002161
0.297000,0.002183
0.298000,0.002205
0.299000,0.002228
0.300000,0.002250
0.301000,0.002273
0.302000,0.002295
0.303000,0.002318
0.304000,0.002341
0.305000,0.002364
0.306000,0.002388
0.307000,0.002411
0.308000,0.002435
0.309000,0.002459
0.310000,0.002483
0.311000,0.002507
0.312000,0.002531
0.313000,0.002555
0.314000,0.002580
0.315000,0.002605
0.316000,0.002630
0.317000,0.002655
0.318000,0.002680
0.319000,0.002705
0.320000,0.002731
0.321000,0.002756
0.322000,0.002782
0.323000,0.002808
0.324000,0.002834
0.325000,0.002861
0.326000,0.002887
0.327000,0.002914
0.328000,0.002941
0.329000,0.002968
0.330000,0.002995
0.331000,0.003022
0.332000,0.003050
0.333000,0.003077
0.334000,0.003105
0.335000,0.003133
0.336000,0.003161
0.337000,0.003189
0.338000,0.003218
0.339000,0.003246
0.340000,0.003275
0.341000,0.003304
0.342000,0.003333
0.343000,0.003363
0.344000,0.003392
0.345000,0.003422
0.346000,0.003452
0.347000,0.003482
0.348000,0.003512
0.349000,0.003542
0.350000,0.003573
0.351000,0.003604
0.352000,0.003634
0.353000,0.003666
0.354000,0.003697
0.355000,0.003728
0.356000,0.003760
0.357000,0.003792
0.358000,0.003824
0.359000,0.003856
0.360000,0.003888
0.361000,0.003920
0.362000,0.003953
0.363000,0.003986
0.364000,0.004019
0.365000,0.004052
0.366000,0.004086
0.367000,0.004119
0.368000,0.004153
0.369000,0.004187
0.370000,0.004221
0.371000,0.004255
0.372000,0.004290
0.373000,0.004325
0.374000,0.004359
0.375000,0.004395
0.376000,0.004430
0.377000,0.004465
0.378000,0.004501
0.379000,0.004537
0.380000,0.004573
0.381000,0.004609
0.382000,0.004645
0.383000,0.004682
0.384000,0.004719
0.385000,0.004756
0.386000,0.004793
0.387000,0.004830
0.388000,0.004868
0.389000,0.004905
0.390000,0.004943
0.391000,0.004981
0.392000,0.005020
0.393000,0.005058
0.394000,0.005097
0.395000,0.005136
0.396000,0.005175
0.397000,0.005214
0.398000,0.005254
0.399000,0.005293
0.400000,0.005333
0.401000,0.005373
0.402000,0.005414
0.403000,0.005454
0.404000,0.005495
0.405000,0.005536
0.406000,0.005577
0.407000,0.005618
0.408000,0.005660
0.409000,0.005701
0.410000,0.005743
0.411000,0.005786
0.412000,0.005828
0.413000,0.005870
0.414000,0.005913
0.415000,0.005956
0.416000,0.005999
0.417000,0.006043
0.418000,0.006086
0.419000,0.006130
0.420000,0.006174
0.421000,0.006218
0.422000,0.006263
0.423000,0.006307
0.424000,0.006352
0.425000,0.006397
0.426000,0.006442
0.427000,0.006488
0.428000,0.006534
0.429000,0.006579
0.430000,0.006626
0.431000,0.006672
0.432000,0.006718
0.433000,0.006765
0.434000,0.006812
0.435000,0.006859
0.436000,0.006907
0.437000,0.006954
0.438000,0.007002
0.439000,0.007050
0.440000,0.007099
0.441000,0.007147
0.442000,0.007196
0.443000,0.007245
0.444000,0.007294
0.445000,0.007343
0.446000,0.007393
0.447000,0.007443
0.448000,0.007493
0.449000,0.007543
0.450000,0.007594
0.451000,0.007644
0.452000,0.007695
0.453000,0.007747
0.454000,0.007798
0.455000,0.007850
0.456000,0.007902
0.457000,0.007954
0.458000,0.008006
0.459000,0.008059
0.460000,0.008111
0.461000,0.008164
0.462000,0.008218
0.463000,0.008271
0.464000,0.008325
0.465000,0.008379
0.466000,0.008433
0.467000,0.008487
0.468000,0.008542
0.469000,0.008597
0.470000,0.008652
0.471000,0.008707
0.472000,0.008763
0.473000,0.008819
0.474000,0.008875
0.475000,0.008931
0.476000,0.008987
0.477000,0.009044
0.478000,0.009101
0.479000,0.009158
0.480000,0.009216
0.481000,0.009274
0.482000,0.009332
0.483000,0.009390
0.484000,0.009448
0.485000,0.009507
0.486000,0.009566
0.487000,0.009625
0.488000,0.009684
0.489000,0.009744
0.490000,0.009804
0.491000,0.009864
0.492000,0.009925
0.493000,0.009985
0.494000,0.010046
0.495000,0.010107
0.496000,0.010169
0.497000,0.010230
0.498000,0.010292
0.499000,0.010354
0.500000,0.010417
0.501000,0.010479
0.502000,0.010542
0.503000,0.010605
0.504000,0.010669
0.505000,0.010732
0.506000,0.010796
0.507000,0.010860
0.508000,0.010925
0.509000,0.010989
0.510000,0.011054
0.511000,0.011119
0.512000,0.011185
0.513000,0.011250
0.514000,0.011316
0.515000,0.011383
0.516000,0.011449
0.517000,0.011516
0.518000,0.011583
0.519000,0.011650
0.520000,0.011717
0.521000,0.011785
0.522000,0.011853
0.523000,0.011921
0.524000,0.011990
0.525000,0.012059
0.526000,0.012128
0.527000,0.012197
0.528000,0.012266
0.529000,0.012336
0.530000,0.012406
0.531000,0.012477
0.532000,0.012547
0.533000,0.012618
0.534000,0.012689
0.535000,0.012761
0.536000,0.012833
0.537000,0.012904
0.538000,0.012977
0.539000,0.013049
0.540000,0.013122
0.541000,0.013195
0.542000,0.013268
0.543000,0.013342
0.544000,0.013416
0.545000,0.013490
0.546000,0.013564
0.547000,0.013639
0.548000,0.013714
0.549000,0.013789
0.550000,0.013865
0.551000,0.013940
0.552000,0.014016
0.553000,0.014093
0.554000,0.014169
0.555000,0.014246
0.556000,0.014323
0.557000,0.014401
0.558000,0.014478
0.559000,0.014556
0.560000,0.014635
0.561000,0.014713
0.562000,0.014792
0.563000,0.014871
0.564000,0.014950
0.565000,0.015030
0.566000,0.015110
0.567000,0.015190
0.568000,0.015271
0.569000,0.015352
0.570000,0.015433
0.571000,0.015514
0.572000,0.015596
0.573000,0.015678
0.574000,0.015760
0.575000,0.015842
0.576000,0.015925
0.577000,0.016008
0.578000,0.016092
0.579000,0.016175
0.580000,0.016259
0.581000,0.016344
0.582000,0.016428
0.583000,0.016513
0.584000,0.016598
0.585000,0.016683
0.586000,0.016769
0.587000,0.016855
0.588000,0.016941
0.589000,0.017028
0.590000,0.017115
0.591000,0.017202
0.592000,0.017290
0.593000,0.017377
0.594000,0.017465
0.595000,0.017554
0.596000,0.017642
0.597000,0.017731
0.598000,0.017821
0.599000,0.017910
0.600000,0.018000
0.601000,0.018090
0.602000,0.018181
0.603000,0.018271
0.604000,0.018362
0.605000,0.018454
0.606000,0.018545
0.607000,0.018637
0.608000,0.018730
0.609000,0.018822
0.610000,0.018915
0.611000,0.019008
0.612000,0.019102
0.613000,0.019195
0.614000,0.019290
0.615000,0.019384
0.616000,0.019479
0.617000,0.019574
0.618000,0.019669
