0.000010, 0.010000 
0.000020, 0.020000 
0.000029, 0.030000 
0.000039, 0.040000 
0.000048, 0.050000 
0.000058, 0.060000 
0.000067, 0.070000 
0.000076, 0.080000 
0.000086, 0.090000 
0.000095, 0.100000 
0.000104, 0.110000 
0.000113, 0.120000 
0.000122, 0.130000 
0.000131, 0.140000 
0.000140, 0.150000 
0.000149, 0.160000 
0.000158, 0.170000 
0.000167, 0.180000 
0.000176, 0.190000 
0.000185, 0.200000 
0.000194, 0.210000 
0.000202, 0.220000 
0.000211, 0.230000 
0.000220, 0.240000 
0.000229, 0.250000 
0.000237, 0.260000 
0.000246, 0.270000 
0.000255, 0.280000 
0.000263, 0.290000 
0.000272, 0.300000 
0.000280, 0.310000 
0.000289, 0.320000 
0.000297, 0.330000 
0.000306, 0.340000 
0.000314, 0.350000 
0.000323, 0.360000 
0.000331, 0.370000 
0.000340, 0.380000 
0.000348, 0.390000 
0.000356, 0.400000 
0.000365, 0.410000 
0.000373, 0.420000 
0.000381, 0.430000 
0.000390, 0.440000 
0.000398, 0.450000 
0.000406, 0.460000 
0.000415, 0.470000 
0.000423, 0.480000 
0.000431, 0.490000 
0.000439, 0.500000 
0.000447, 0.510000 
0.000456, 0.520000 
0.000464, 0.530000 
0.000472, 0.540000 
0.000480, 0.550000 
0.000488, 0.560000 
0.000496, 0.570000 
0.000504, 0.580000 
0.000512, 0.590000 
0.000520, 0.600000 
0.000528, 0.610000 
0.000536, 0.620000 
0.000544, 0.630000 
0.000552, 0.640000 
0.000560, 0.650000 
0.000568, 0.660000 
0.000576, 0.670000 
0.000584, 0.680000 
0.000592, 0.690000 
0.000600, 0.700000 
0.000608, 0.710000 
0.000615, 0.720000 
0.000623, 0.730000 
0.000631, 0.740000 
0.000639, 0.750000 
0.000647, 0.760000 
0.000655, 0.770000 
0.000662, 0.780000 
0.000670, 0.790000 
0.000678, 0.800000 
0.000686, 0.810000 
0.000693, 0.820000 
0.000701, 0.830000 
0.000709, 0.840000 
0.000716, 0.850000 
0.000724, 0.860000 
0.000732, 0.870000 
0.000739, 0.880000 
0.000747, 0.890000 
0.000755, 0.900000 
0.000762, 0.910000 
0.000770, 0.920000 
0.000777, 0.930000 
0.000785, 0.940000 
0.000793, 0.950000 
0.000800, 0.960000 
0.000808, 0.970000 
0.000815, 0.980000 
0.000823, 0.990000 
0.000830, 1.000000 
0.000838, 1.010000 
0.000845, 1.020000 
0.000853, 1.030000 
0.000860, 1.040000 
0.000868, 1.050000 
0.000875, 1.060000 
0.000882, 1.070000 
0.000890, 1.080000 
0.000897, 1.090000 
0.000905, 1.100000 
0.000912, 1.110000 
0.000919, 1.120000 
0.000927, 1.130000 
0.000934, 1.140000 
0.000941, 1.150000 
0.000949, 1.160000 
0.000956, 1.170000 
0.000963, 1.180000 
0.000971, 1.190000 
0.000978, 1.200000 
0.000985, 1.210000 
0.000993, 1.220000 
0.001000, 1.230000 
0.001007, 1.240000 
0.001014, 1.250000 
0.001022, 1.260000 
0.001029, 1.270000 
0.001036, 1.280000 
0.001043, 1.290000 
0.001050, 1.300000 
0.001058, 1.310000 
0.001065, 1.320000 
0.001072, 1.330000 
0.001079, 1.340000 
0.001086, 1.350000 
0.001093, 1.360000 
0.001101, 1.370000 
0.001108, 1.380000 
0.001115, 1.390000 
0.001122, 1.400000 
0.001129, 1.410000 
0.001136, 1.420000 
0.001143, 1.430000 
0.001150, 1.440000 
0.001157, 1.450000 
0.001164, 1.460000 
0.001171, 1.470000 
0.001178, 1.480000 
0.001185, 1.490000 
0.001192, 1.500000 
0.001199, 1.510000 
0.001206, 1.520000 
0.001213, 1.530000 
0.001220, 1.540000 
0.001227, 1.550000 
0.001234, 1.560000 
0.001241, 1.570000 
0.001248, 1.580000 
0.001255, 1.590000 
0.001262, 1.600000 
0.001269, 1.610000 
0.001276, 1.620000 
0.001283, 1.630000 
0.001289, 1.640000 
0.001296, 1.650000 
0.001303, 1.660000 
0.001310, 1.670000 
0.001317, 1.680000 
0.001324, 1.690000 
0.001331, 1.700000 
0.001337, 1.710000 
0.001344, 1.720000 
0.001351, 1.730000 
0.001358, 1.740000 
0.001365, 1.750000 
0.001371, 1.760000 
0.001378, 1.770000 
0.001385, 1.780000 
0.001392, 1.790000 
0.001399, 1.800000 
0.001405, 1.810000 
0.001412, 1.820000 
0.001419, 1.830000 
0.001426, 1.840000 
0.001432, 1.850000 
0.001439, 1.860000 
0.001446, 1.870000 
0.001452, 1.880000 
0.001459, 1.890000 
0.001466, 1.900000 
0.001472, 1.910000 
0.001479, 1.920000 
0.001486, 1.930000 
0.001492, 1.940000 
0.001499, 1.950000 
0.001506, 1.960000 
0.001512, 1.970000 
0.001519, 1.980000 
0.001525, 1.990000 
0.001532, 2.000000 
0.001539, 2.010000 
0.001545, 2.020000 
0.001552, 2.030000 
0.001558, 2.040000 
0.001565, 2.050000 
0.001572, 2.060000 
0.001578, 2.070000 
0.001585, 2.080000 
0.001591, 2.090000 
0.001598, 2.100000 
0.001604, 2.110000 
0.001611, 2.120000 
0.001617, 2.130000 
0.001624, 2.140000 
0.001630, 2.150000 
0.001637, 2.160000 
0.001643, 2.170000 
0.001650, 2.180000 
0.001656, 2.190000 
0.001663, 2.200000 
0.001669, 2.210000 
0.001676, 2.220000 
0.001682, 2.230000 
0.001688, 2.240000 
0.001695, 2.250000 
0.001701, 2.260000 
0.001708, 2.270000 
0.001714, 2.280000 
0.001721, 2.290000 
0.001727, 2.300000 
0.001733, 2.310000 
0.001740, 2.320000 
0.001746, 2.330000 
0.001752, 2.340000 
0.001759, 2.350000 
0.001765, 2.360000 
0.001771, 2.370000 
0.001778, 2.380000 
0.001784, 2.390000 
0.001790, 2.400000 
0.001797, 2.410000 
0.001803, 2.420000 
0.001809, 2.430000 
0.001816, 2.440000 
0.001822, 2.450000 
0.001828, 2.460000 
0.001835, 2.470000 
0.001841, 2.480000 
0.001847, 2.490000 
0.001853, 2.500000 
0.001860, 2.510000 
0.001866, 2.520000 
0.001872, 2.530000 
0.001878, 2.540000 
0.001885, 2.550000 
0.001891, 2.560000 
0.001897, 2.570000 
0.001903, 2.580000 
0.001910, 2.590000 
0.001916, 2.600000 
0.001922, 2.610000 
0.001928, 2.620000 
0.001934, 2.630000 
0.001940, 2.640000 
0.001947, 2.650000 
0.001953, 2.660000 
0.001959, 2.670000 
0.001965, 2.680000 
0.001971, 2.690000 
0.001977, 2.700000 
0.001984, 2.710000 
0.001990, 2.720000 
0.001996, 2.730000 
0.002002, 2.740000 
0.002008, 2.750000 
0.002014, 2.760000 
0.002020, 2.770000 
0.002026, 2.780000 
0.002032, 2.790000 
0.002038, 2.800000 
0.002045, 2.810000 
0.002051, 2.820000 
0.002057, 2.830000 
0.002063, 2.840000 
0.002069, 2.850000 
0.002075, 2.860000 
0.002081, 2.870000 
0.002087, 2.880000 
0.002093, 2.890000 
0.002099, 2.900000 
0.002105, 2.910000 
0.002111, 2.920000 
0.002117, 2.930000 
0.002123, 2.940000 
0.002129, 2.950000 
0.002135, 2.960000 
0.002141, 2.970000 
0.002147, 2.980000 
0.002153, 2.990000 
0.002159, 3.000000 
0.002165, 3.010000 
0.002171, 3.020000 
0.002177, 3.030000 
0.002183, 3.040000 
0.002189, 3.050000 
0.002195, 3.060000 
0.002200, 3.070000 
0.002206, 3.080000 
0.002212, 3.090000 
0.002218, 3.100000 
0.002224, 3.110000 
0.002230, 3.120000 
0.002236, 3.130000 
0.002242, 3.140000 
0.002248, 3.150000 
0.002254, 3.160000 
0.002259, 3.170000 
0.002265, 3.180000 
0.002271, 3.190000 
0.002277, 3.200000 
0.002283, 3.210000 
0.002289, 3.220000 
0.002295, 3.230000 
0.002300, 3.240000 
0.002306, 3.250000 
0.002312, 3.260000 
0.002318, 3.270000 
0.002324, 3.280000 
0.002330, 3.290000 
0.002335, 3.300000 
0.002341, 3.310000 
0.002347, 3.320000 
0.002353, 3.330000 
0.002359, 3.340000 
0.002364, 3.350000 
0.002370, 3.360000 
0.002376, 3.370000 
0.002382, 3.380000 
0.002387, 3.390000 
0.002393, 3.400000 
0.002399, 3.410000 
0.002405, 3.420000 
0.002410, 3.430000 
0.002416, 3.440000 
0.002422, 3.450000 
0.002428, 3.460000 
0.002433, 3.470000 
0.002439, 3.480000 
0.002445, 3.490000 
0.002450, 3.500000 
