0.000000, 0.000000
0.001000, 0.098520
0.002000, 0.147049
0.003000, 0.195098
0.004000, 0.242672
0.005000, 0.289774
0.006000, 0.336410
0.007000, 0.382584
0.008000, 0.382584
0.009000, 0.428301
0.010000, 0.473565
0.011000, 0.518381
0.012000, 0.562754
0.013000, 0.606687
0.014000, 0.650185
0.015000, 0.693253
0.016000, 0.735894
0.017000, 0.778113
0.018000, 0.819913
0.019000, 0.861300
0.020000, 0.902278
0.021000, 0.942849
0.022000, 0.983019
0.023000, 1.022791
0.024000, 1.062169
0.025000, 1.101158
0.026000, 1.139760
0.027000, 1.177980
0.028000, 1.215822
0.029000, 1.253289
0.030000, 1.290385
0.031000, 1.327114
0.032000, 1.363479
0.033000, 1.399485
0.034000, 1.435133
0.035000, 1.470429
0.036000, 1.505375
0.037000, 1.539975
0.038000, 1.574233
0.039000, 1.608152
0.040000, 1.641734
0.041000, 1.674984
0.042000, 1.707905
0.043000, 1.740500
0.044000, 1.772773
0.045000, 1.804725
0.046000, 1.836362
0.047000, 1.867685
0.048000, 1.898698
0.049000, 1.929404
0.050000, 1.959806
0.051000, 1.989907
0.052000, 2.019710
0.053000, 2.049217
0.054000, 2.078433
0.055000, 2.107359
0.056000, 2.135999
0.057000, 2.164356
0.058000, 2.192432
0.059000, 2.220229
0.060000, 2.247752
0.061000, 2.275002
0.062000, 2.301982
0.063000, 2.328695
0.064000, 2.355144
0.065000, 2.381330
0.066000, 2.407258
0.067000, 2.432929
0.068000, 2.458345
0.069000, 2.483510
0.070000, 2.508426
0.071000, 2.533095
0.072000, 2.557520
0.073000, 2.581703
0.074000, 2.605646
0.075000, 2.629353
0.076000, 2.652824
0.077000, 2.676064
0.078000, 2.699073
0.079000, 2.721854
0.080000, 2.744410
0.081000, 2.766743
0.082000, 2.788854
0.083000, 2.810747
0.084000, 2.832423
0.085000, 2.853884
0.086000, 2.875133
0.087000, 2.896171
0.088000, 2.917001
0.089000, 2.937624
0.090000, 2.958044
0.091000, 2.978261
0.092000, 2.998279
0.093000, 3.018098
0.094000, 3.037720
0.095000, 3.057149
0.096000, 3.076385
0.097000, 3.095431
0.098000, 3.114288
0.099000, 3.132958
0.100000, 3.151444
0.101000, 3.169746
0.102000, 3.187867
0.103000, 3.205809
0.104000, 3.223574
0.105000, 3.241162
0.106000, 3.258576
0.107000, 3.275818
0.108000, 3.292889
0.109000, 3.309791
0.110000, 3.326526
0.111000, 3.343095
0.112000, 3.359500
0.113000, 3.375743
0.114000, 3.391824
0.115000, 3.407747
0.116000, 3.423512
0.117000, 3.439121
0.118000, 3.454575
0.119000, 3.469876
0.120000, 3.485026
0.121000, 3.500026
0.122000, 3.514877
0.123000, 3.529581
0.124000, 3.544140
0.125000, 3.558554
0.126000, 3.572826
0.127000, 3.586957
0.128000, 3.600947
0.129000, 3.614799
0.130000, 3.628514
0.131000, 3.642093
0.132000, 3.655538
0.133000, 3.668849
0.134000, 3.682029
0.135000, 3.695078
0.136000, 3.707998
0.137000, 3.720790
0.138000, 3.733456
0.139000, 3.745996
0.140000, 3.758412
0.141000, 3.770705
0.142000, 3.782876
0.143000, 3.794927
0.144000, 3.806858
0.145000, 3.818671
0.146000, 3.830368
0.147000, 3.841948
0.148000, 3.853414
0.149000, 3.864766
0.150000, 3.876006
0.151000, 3.887135
0.152000, 3.898154
0.153000, 3.909063
0.154000, 3.919864
0.155000, 3.930559
0.156000, 3.941147
0.157000, 3.951631
0.158000, 3.962011
0.159000, 3.972288
0.160000, 3.982463
0.161000, 3.992538
0.162000, 4.002513
0.163000, 4.012389
0.164000, 4.022168
0.165000, 4.031849
0.166000, 4.041435
0.167000, 4.050926
0.168000, 4.060323
0.169000, 4.069626
0.170000, 4.078838
0.171000, 4.087958
0.172000, 4.096989
0.173000, 4.105929
0.174000, 4.114781
0.175000, 4.123546
0.176000, 4.132224
0.177000, 4.140816
0.178000, 4.149323
0.179000, 4.157745
0.180000, 4.166084
0.181000, 4.174340
0.182000, 4.182515
0.183000, 4.190609
0.184000, 4.198623
0.185000, 4.206557
0.186000, 4.214413
0.187000, 4.222191
0.188000, 4.229892
0.189000, 4.237517
0.190000, 4.245066
0.191000, 4.252541
0.192000, 4.259941
0.193000, 4.267268
0.194000, 4.274523
0.195000, 4.281706
0.196000, 4.288818
0.197000, 4.295859
0.198000, 4.302831
0.199000, 4.309734
0.200000, 4.316568
0.201000, 4.323335
0.202000, 4.330035
0.203000, 4.336668
0.204000, 4.343235
0.205000, 4.349738
0.206000, 4.356176
0.207000, 4.362551
0.208000, 4.368862
0.209000, 4.375111
0.210000, 4.381298
0.211000, 4.387424
0.212000, 4.393489
0.213000, 4.399494
0.214000, 4.405440
0.215000, 4.411326
0.216000, 4.417155
0.217000, 4.422925
0.218000, 4.428639
0.219000, 4.434296
0.220000, 4.439897
0.221000, 4.445443
0.222000, 4.450933
0.223000, 4.456370
0.224000, 4.461752
0.225000, 4.467082
0.226000, 4.472358
0.227000, 4.477582
0.228000, 4.482754
0.229000, 4.487875
0.230000, 4.492946
0.231000, 4.497966
0.232000, 4.502937
0.233000, 4.507858
0.234000, 4.512731
0.235000, 4.517556
0.236000, 4.522332
0.237000, 4.527061
0.238000, 4.531744
0.239000, 4.536380
0.240000, 4.540971
0.241000, 4.545516
0.242000, 4.550015
0.243000, 4.554471
0.244000, 4.558882
0.245000, 4.563249
0.246000, 4.567574
0.247000, 4.571855
0.248000, 4.576094
0.249000, 4.580291
0.250000, 4.584447
0.251000, 4.588561
0.252000, 4.592635
0.253000, 4.596668
0.254000, 4.600661
0.255000, 4.604615
0.256000, 4.608530
0.257000, 4.612406
0.258000, 4.616243
0.259000, 4.620043
0.260000, 4.623805
0.261000, 4.627529
0.262000, 4.631217
0.263000, 4.634868
0.264000, 4.638484
0.265000, 4.642063
0.266000, 4.645607
0.267000, 4.649116
0.268000, 4.652590
0.269000, 4.656030
0.270000, 4.659435
0.271000, 4.662807
0.272000, 4.666145
0.273000, 4.669451
0.274000, 4.672723
0.275000, 4.675964
0.276000, 4.679172
0.277000, 4.682349
0.278000, 4.685494
0.279000, 4.688608
0.280000, 4.691691
0.281000, 4.694744
0.282000, 4.697766
0.283000, 4.700758
0.284000, 4.703721
0.285000, 4.706655
0.286000, 4.709559
0.287000, 4.712435
0.288000, 4.715282
0.289000, 4.718101
0.290000, 4.720892
0.291000, 4.723655
0.292000, 4.726391
0.293000, 4.729100
0.294000, 4.731782
0.295000, 4.734438
0.296000, 4.737067
0.297000, 4.739671
0.298000, 4.742248
0.299000, 4.744800
0.300000, 4.747327
