0.001560, 0.721871
0.001570, 0.726145
0.001580, 0.730414
0.001590, 0.734679
0.001600, 0.738941
0.001610, 0.743197
0.001620, 0.747450
0.001630, 0.751698
0.001640, 0.755942
0.001650, 0.760182
0.001660, 0.764418
0.001670, 0.768649
0.001680, 0.772876
0.001690, 0.777099
0.001700, 0.781318
0.001710, 0.785532
0.001720, 0.789742
0.001730, 0.793948
0.001740, 0.798150
0.001750, 0.802348
0.001760, 0.806541
0.001770, 0.810731
0.001780, 0.814916
0.001790, 0.819097
0.001800, 0.823273
0.001810, 0.827446
0.001820, 0.831614
0.001830, 0.835779
0.001840, 0.839939
0.001850, 0.844095
0.001860, 0.848246
0.001870, 0.852394
0.001880, 0.856537
0.001890, 0.860677
0.001900, 0.864812
0.001910, 0.868943
0.001920, 0.873070
0.001930, 0.877193
0.001940, 0.881311
0.001950, 0.885426
0.001960, 0.893643
0.001970, 0.897745
0.001980, 0.901843
0.001990, 0.905937
0.002000, 0.910027
0.002010, 0.914113
0.002020, 0.918195
0.002030, 0.922273
0.002040, 0.926346
0.002050, 0.930416
0.002060, 0.934481
0.002070, 0.938543
0.002080, 0.942600
0.002090, 0.946653
0.002100, 0.950703
0.002110, 0.954748
0.002120, 0.958789
0.002130, 0.962826
0.002140, 0.966860
0.002150, 0.970889
0.002160, 0.974914
0.002170, 0.978935
0.002180, 0.982952
0.002190, 0.986965
0.002200, 0.990974
0.002210, 0.994979
0.002220, 0.998980
0.002230, 1.002977
0.002240, 1.006970
0.002250, 1.010959
0.002260, 1.014944
0.002270, 1.018925
0.002280, 1.022902
0.002290, 1.026875
0.002300, 1.030845
0.002310, 1.034810
0.002320, 1.038771
0.002330, 1.042728
0.002340, 1.046682
0.002350, 1.050631
0.002360, 1.054576
0.002370, 1.058518
0.002380, 1.062456
0.002390, 1.066389
0.002400, 1.070319
0.002410, 1.074245
0.002420, 1.078167
0.002430, 1.082085
0.002440, 1.085999
0.002450, 1.089909
0.002460, 1.093815
0.002470, 1.097717
0.002480, 1.101615
0.002490, 1.105510
0.002500, 1.109401
0.002510, 1.113287
0.002520, 1.117170
0.002530, 1.121049
0.002540, 1.124924
0.002550, 1.128795
0.002560, 1.132663
0.002570, 1.136526
0.002580, 1.140386
0.002590, 1.144241
0.002600, 1.148093
0.002610, 1.151941
0.002620, 1.155786
0.002630, 1.159626
0.002640, 1.163463
0.002650, 1.167295
0.002660, 1.171124
0.002670, 1.174949
0.002680, 1.178770
0.002690, 1.182588
0.002700, 1.186401
0.002710, 1.190211
0.002720, 1.194017
0.002730, 1.197819
0.002740, 1.201618
0.002750, 1.205412
0.002760, 1.209203
0.002770, 1.212990
0.002780, 1.216774
0.002790, 1.220553
0.002800, 1.224329
0.002810, 1.228101
0.002820, 1.231869
0.002830, 1.235633
0.002840, 1.239394
0.002850, 1.243150
0.002860, 1.246904
0.002870, 1.250653
0.002880, 1.254398
0.002890, 1.258140
0.002900, 1.261878
0.002910, 1.265613
0.002920, 1.269343
0.002930, 1.273070
0.002940, 1.276794
0.002950, 1.280513
0.002960, 1.284229
0.002970, 1.287941
0.002980, 1.291649
0.002990, 1.295354
0.003000, 1.299055
0.003010, 1.302752
0.003020, 1.306446
0.003030, 1.310136
0.003040, 1.313822
0.003050, 1.317504
0.003060, 1.321183
0.003070, 1.324858
0.003080, 1.328530
0.003090, 1.332198
0.003100, 1.335862
0.003110, 1.339522
0.003120, 1.343179
0.003130, 1.346832
0.003140, 1.350482
0.003150, 1.354128
0.003160, 1.357770
0.003170, 1.361408
0.003180, 1.365043
0.003190, 1.368675
0.003200, 1.372302
0.003210, 1.375926
0.003220, 1.379547
0.003230, 1.383164
0.003240, 1.386777
0.003250, 1.390387
0.003260, 1.393993
0.003270, 1.397595
0.003280, 1.401194
0.003290, 1.404789
0.003300, 1.408381
0.003310, 1.411969
0.003320, 1.415553
0.003330, 1.419134
0.003340, 1.422711
0.003350, 1.426285
0.003360, 1.429855
0.003370, 1.433422
0.003380, 1.436985
0.003390, 1.440544
0.003400, 1.444100
0.003410, 1.447653
0.003420, 1.451201
0.003430, 1.454747
0.003440, 1.458288
0.003450, 1.461826
0.003460, 1.465361
0.003470, 1.468892
0.003480, 1.472420
0.003490, 1.475944
0.003500, 1.479464
0.003510, 1.482981
0.003520, 1.486495
0.003530, 1.490005
0.003540, 1.493511
0.003550, 1.497014
0.003560, 1.500514
0.003570, 1.504010
0.003580, 1.507502
0.003590, 1.510991
0.003600, 1.514477
0.003610, 1.517959
0.003620, 1.521437
0.003630, 1.524912
0.003640, 1.528384
0.003650, 1.531852
0.003660, 1.535317
0.003670, 1.538778
0.003680, 1.542236
0.003690, 1.545690
0.003700, 1.549141
0.003710, 1.552588
0.003720, 1.556032
0.003730, 1.559473
0.003740, 1.562910
0.003750, 1.566344
0.003760, 1.569774
0.003770, 1.573201
0.003780, 1.576624
0.003790, 1.580044
0.003800, 1.583461
0.003810, 1.586874
0.003820, 1.590283
0.003830, 1.593690
0.003840, 1.597093
0.003850, 1.600492
0.003860, 1.603888
0.003870, 1.607281
0.003880, 1.610670
0.003890, 1.614056
0.003900, 1.617439
0.003910, 1.620818
0.003920, 1.624194
0.003930, 1.627566
0.003940, 1.630935
0.003950, 1.634301
0.003960, 1.637663
0.003970, 1.641022
0.003980, 1.644378
0.003990, 1.647730
0.004000, 1.651079
0.004010, 1.654425
0.004020, 1.657767
0.004030, 1.661106
0.004040, 1.664442
0.004050, 1.667774
0.004060, 1.671103
0.004070, 1.674428
0.004080, 1.677751
0.004090, 1.681069
0.004100, 1.684385
0.004110, 1.687697
0.004120, 1.691006
0.004130, 1.694312
0.004140, 1.697614
0.004150, 1.700914
0.004160, 1.704209
0.004170, 1.707502
0.004180, 1.710791
0.004190, 1.714077
0.004200, 1.717360
0.004210, 1.720639
0.004220, 1.723915
0.004230, 1.727188
0.004240, 1.730457
0.004250, 1.733724
0.004260, 1.736987
0.004270, 1.740246
0.004280, 1.743503
0.004290, 1.746756
0.004300, 1.750006
0.004310, 1.753253
0.004320, 1.756496
0.004330, 1.759737
0.004340, 1.762974
0.004350, 1.766207
0.004360, 1.769438
0.004370, 1.772665
0.004380, 1.775889
0.004390, 1.779110
0.004400, 1.782328
0.004410, 1.785542
0.004420, 1.788754
0.004430, 1.791962
0.004440, 1.795167
0.004450, 1.798368
0.004460, 1.801567
0.004470, 1.804762
0.004480, 1.807954
0.004490, 1.811143
0.004500, 1.814328
0.004510, 1.817511
0.004520, 1.820690
0.004530, 1.823866
0.004540, 1.827039
0.004550, 1.830209
0.004560, 1.833376
0.004570, 1.836539
0.004580, 1.839700
0.004590, 1.842857
0.004600, 1.846011
0.004610, 1.849162
0.004620, 1.852309
0.004630, 1.855454
0.004640, 1.858595
0.004650, 1.861734
0.004660, 1.864869
0.004670, 1.868001
0.004680, 1.871130
0.004690, 1.874255
0.004700, 1.877378
0.004710, 1.880497
0.004720, 1.883614
0.004730, 1.886727
0.004740, 1.889837
0.004750, 1.892944
0.004760, 1.896048
0.004770, 1.899149
0.004780, 1.902247
0.004790, 1.905342
0.004800, 1.908433
0.004810, 1.911522
0.004820, 1.914607
0.004830, 1.917689
0.004840, 1.920768
0.004850, 1.923845
0.004860, 1.926918
0.004870, 1.929988
0.004880, 1.933055
0.004890, 1.936118
0.004900, 1.939179
0.004910, 1.942237
0.004920, 1.945292
0.004930, 1.948343
0.004940, 1.951392
0.004950, 1.954438
0.004960, 1.957480
0.004970, 1.960520
0.004980, 1.963556
0.004990, 1.966590
0.005000, 1.969620
0.005010, 1.972647
0.005020, 1.975672
0.005030, 1.978693
0.005040, 1.981711
0.005050, 1.984727
0.005060, 1.987739
0.005070, 1.990748
0.005080, 1.993754
0.005090, 1.996758
0.005100, 1.999758
0.005110, 2.002755
0.005120, 2.005749
0.005130, 2.008740
0.005140, 2.011729
0.005150, 2.014714
0.005160, 2.017696
0.005170, 2.020676
0.005180, 2.023652
0.005190, 2.026625
0.005200, 2.029596
0.005210, 2.032563
0.005220, 2.035528
0.005230, 2.038489
0.005240, 2.041448
0.005250, 2.044403
0.005260, 2.047356
0.005270, 2.050306
0.005280, 2.053252
0.005290, 2.056196
0.005300, 2.059137
0.005310, 2.062075
0.005320, 2.065010
0.005330, 2.067942
0.005340, 2.070871
0.005350, 2.073797
0.005360, 2.076721
0.005370, 2.079641
0.005380, 2.082559
0.005390, 2.085473
0.005400, 2.088385
0.005410, 2.091293
0.005420, 2.094199
0.005430, 2.097102
0.005440, 2.100002
0.005450, 2.102899
0.005460, 2.105793
0.005470, 2.108685
0.005480, 2.111573
0.005490, 2.114459
0.005500, 2.117341
0.005510, 2.120221
0.005520, 2.123098
0.005530, 2.125972
0.005540, 2.128844
0.005550, 2.131712
0.005560, 2.134577
0.005570, 2.137439
0.005580, 2.140299
0.005590, 2.143156
0.005600, 2.146010
0.005610, 2.148861
0.005620, 2.151710
0.005630, 2.154555
0.005640, 2.157398
0.005650, 2.160238
0.005660, 2.163074
0.005670, 2.165909
0.005680, 2.168740
0.005690, 2.171568
0.005700, 2.174394
0.005710, 2.177217
0.005720, 2.180037
0.005730, 2.182854
0.005740, 2.185668
0.005750, 2.188479
0.005760, 2.191288
0.005770, 2.194094
0.005780, 2.196897
0.005790, 2.199697
0.005800, 2.202495
0.005810, 2.205290
0.005820, 2.208082
0.005830, 2.210871
0.005840, 2.213657
0.005850, 2.216441
0.005860, 2.219221
0.005870, 2.221999
0.005880, 2.224775
0.005890, 2.227547
0.005900, 2.230317
0.005910, 2.233084
0.005920, 2.235848
0.005930, 2.238609
0.005940, 2.241368
0.005950, 2.244124
0.005960, 2.246877
0.005970, 2.249627
0.005980, 2.252375
0.005990, 2.255120
0.006000, 2.257862
0.006010, 2.260601
0.006020, 2.263338
0.006030, 2.266072
0.006040, 2.268803
0.006050, 2.271531
0.006060, 2.274257
0.006070, 2.276980
0.006080, 2.279701
0.006090, 2.282418
0.006100, 2.285133
0.006110, 2.287845
0.006120, 2.290555
0.006130, 2.293261
0.006140, 2.295965
0.006150, 2.298667
0.006160, 2.301365
0.006170, 2.304061
0.006180, 2.306755
0.006190, 2.309445
0.006200, 2.312133
0.006210, 2.314818
0.006220, 2.317501
0.006230, 2.320180
0.006240, 2.322858
0.006250, 2.325532
0.006260, 2.328204
0.006270, 2.330873
0.006280, 2.333539
0.006290, 2.336203
0.006300, 2.338865
0.006310, 2.341523
0.006320, 2.344179
0.006330, 2.346832
0.006340, 2.349482
0.006350, 2.352130
0.006360, 2.354775
0.006370, 2.357418
0.006380, 2.360058
0.006390, 2.362695
0.006400, 2.365330
0.006410, 2.367962
0.006420, 2.370592
0.006430, 2.373219
0.006440, 2.375843
0.006450, 2.378465
0.006460, 2.381084
0.006470, 2.383700
0.006480, 2.386314
0.006490, 2.388925
0.006500, 2.391534
0.006510, 2.394140
0.006520, 2.396743
0.006530, 2.399343
0.006540, 2.401942
0.006550, 2.404537
0.006560, 2.407130
0.006570, 2.409720
0.006580, 2.412308
0.006590, 2.414893
0.006600, 2.417475
0.006610, 2.420055
0.006620, 2.422633
0.006630, 2.425207
0.006640, 2.427780
0.006650, 2.430349
0.006660, 2.432916
0.006670, 2.435481
0.006680, 2.438043
0.006690, 2.440602
0.006700, 2.443159
0.006710, 2.445713
0.006720, 2.448265
0.006730, 2.450814
0.006740, 2.453361
0.006750, 2.455905
0.006760, 2.458447
0.006770, 2.460985
0.006780, 2.463522
0.006790, 2.466056
0.006800, 2.468587
0.006810, 2.471116
0.006820, 2.473643
0.006830, 2.476166
0.006840, 2.478688
0.006850, 2.481207
0.006860, 2.483723
0.006870, 2.486237
0.006880, 2.488748
0.006890, 2.491256
0.006900, 2.493763
0.006910, 2.496266
0.006920, 2.498768
0.006930, 2.501266
0.006940, 2.503762
0.006950, 2.506256
0.006960, 2.508748
0.006970, 2.511236
0.006980, 2.513723
0.006990, 2.516207
0.007000, 2.518688
0.007010, 2.521167
0.007020, 2.523643
0.007030, 2.526117
0.007040, 2.528588
0.007050, 2.531057
0.007060, 2.533524
0.007070, 2.535988
0.007080, 2.538449
0.007090, 2.540908
0.007100, 2.543365
0.007110, 2.545819
0.007120, 2.548271
0.007130, 2.550720
0.007140, 2.553167
0.007150, 2.555611
0.007160, 2.558053
0.007170, 2.560493
0.007180, 2.562930
0.007190, 2.565365
0.007200, 2.567797
0.007210, 2.570226
0.007220, 2.572654
0.007230, 2.575079
0.007240, 2.577501
0.007250, 2.579921
0.007260, 2.582339
0.007270, 2.584754
0.007280, 2.587167
0.007290, 2.589577
0.007300, 2.591985
0.007310, 2.594391
0.007320, 2.596794
0.007330, 2.599195
0.007340, 2.601594
0.007350, 2.603990
0.007360, 2.606384
0.007370, 2.608775
0.007380, 2.611164
0.007390, 2.613550
0.007400, 2.615934
0.007410, 2.618316
0.007420, 2.620695
0.007430, 2.623072
0.007440, 2.625447
0.007450, 2.627819
0.007460, 2.630189
0.007470, 2.632557
0.007480, 2.634922
0.007490, 2.637285
0.007500, 2.639645
0.007510, 2.642003
0.007520, 2.644358
0.007530, 2.646712
0.007540, 2.649063
0.007550, 2.651411
0.007560, 2.653758
0.007570, 2.656101
0.007580, 2.658443
0.007590, 2.660782
0.007600, 2.663119
0.007610, 2.665454
0.007620, 2.667786
0.007630, 2.670116
0.007640, 2.672443
0.007650, 2.674768
0.007660, 2.677091
0.007670, 2.679412
0.007680, 2.681730
0.007690, 2.684046
0.007700, 2.686360
0.007710, 2.688671
0.007720, 2.690980
0.007730, 2.693287
0.007740, 2.695591
0.007750, 2.697893
0.007760, 2.700193
0.007770, 2.702491
0.007780, 2.704786
0.007790, 2.707079
0.007800, 2.709369
0.007810, 2.711658
0.007820, 2.711658
0.007830, 2.713944
0.007840, 2.716228
0.007850, 2.718509
0.007860, 2.720788
0.007870, 2.723065
0.007880, 2.725340
0.007890, 2.727612
0.007900, 2.729882
0.007910, 2.732150
0.007920, 2.734416
0.007930, 2.736679
0.007940, 2.738940
0.007950, 2.741199
0.007960, 2.743456
0.007970, 2.745710
0.007980, 2.747962
0.007990, 2.750212
0.008000, 2.752460
0.008010, 2.754705
0.008020, 2.756948
0.008030, 2.759189
0.008040, 2.761427
0.008050, 2.763664
0.008060, 2.765898
0.008070, 2.768130
0.008080, 2.770359
0.008090, 2.772587
0.008100, 2.774812
0.008110, 2.777035
0.008120, 2.779255
0.008130, 2.781474
0.008140, 2.783690
0.008150, 2.785904
0.008160, 2.788116
0.008170, 2.790326
0.008180, 2.792533
0.008190, 2.794739
0.008200, 2.796942
0.008210, 2.799143
0.008220, 2.801341
0.008230, 2.803538
0.008240, 2.805732
0.008250, 2.807924
0.008260, 2.810114
0.008270, 2.812302
0.008280, 2.814487
0.008290, 2.816671
0.008300, 2.818852
0.008310, 2.821031
0.008320, 2.823207
0.008330, 2.825382
0.008340, 2.827554
0.008350, 2.829725
0.008360, 2.831893
0.008370, 2.834059
0.008380, 2.836223
0.008390, 2.838384
0.008400, 2.840544
0.008410, 2.842701
0.008420, 2.844856
0.008430, 2.847009
0.008440, 2.849160
0.008450, 2.851308
0.008460, 2.853455
0.008470, 2.855599
0.008480, 2.857741
0.008490, 2.859881
0.008500, 2.862019
0.008510, 2.864155
0.008520, 2.866289
0.008530, 2.868420
0.008540, 2.870550
0.008550, 2.872677
0.008560, 2.874802
0.008570, 2.876925
0.008580, 2.879046
0.008590, 2.881165
0.008600, 2.883282
0.008610, 2.885396
0.008620, 2.887509
0.008630, 2.889619
0.008640, 2.891728
0.008650, 2.893834
0.008660, 2.895938
0.008670, 2.898040
0.008680, 2.900140
0.008690, 2.902237
0.008700, 2.904333
0.008710, 2.906427
0.008720, 2.908518
0.008730, 2.910608
0.008740, 2.912695
0.008750, 2.914780
0.008760, 2.916863
0.008770, 2.918944
0.008780, 2.921023
0.008790, 2.923100
0.008800, 2.925175
0.008810, 2.927248
0.008820, 2.929318
0.008830, 2.931387
0.008840, 2.933454
0.008850, 2.935518
0.008860, 2.937580
0.008870, 2.939641
0.008880, 2.941699
0.008890, 2.943755
0.008900, 2.945810
0.008910, 2.947862
0.008920, 2.949912
0.008930, 2.951960
0.008940, 2.954006
0.008950, 2.956050
0.008960, 2.958092
0.008970, 2.960132
0.008980, 2.962169
0.008990, 2.964205
0.009000, 2.966239
0.009010, 2.968271
0.009020, 2.970300
0.009030, 2.972328
0.009040, 2.974354
0.009050, 2.976377
0.009060, 2.978399
0.009070, 2.980419
0.009080, 2.982436
0.009090, 2.984452
0.009100, 2.986465
0.009110, 2.988477
0.009120, 2.990486
0.009130, 2.992494
0.009140, 2.994499
0.009150, 2.996503
0.009160, 2.998504
0.009170, 3.000504
0.009180, 3.002501
0.009190, 3.004497
0.009200, 3.006490
0.009210, 3.008482
0.009220, 3.010471
0.009230, 3.012459
0.009240, 3.014444
0.009250, 3.016428
0.009260, 3.018409
0.009270, 3.020389
0.009280, 3.022367
0.009290, 3.024343
0.009300, 3.026316
0.009310, 3.028288
0.009320, 3.030258
0.009330, 3.032225
0.009340, 3.034191
0.009350, 3.036155
0.009360, 3.038117
0.009370, 3.040077
0.009380, 3.042035
0.009390, 3.043991
0.009400, 3.045945
0.009410, 3.047897
0.009420, 3.049847
0.009430, 3.051795
0.009440, 3.053742
0.009450, 3.055686
0.009460, 3.057628
0.009470, 3.059569
0.009480, 3.061507
0.009490, 3.063444
0.009500, 3.065379
0.009510, 3.067311
0.009520, 3.069242
0.009530, 3.071171
0.009540, 3.073098
0.009550, 3.075023
0.009560, 3.076946
0.009570, 3.078867
0.009580, 3.080786
0.009590, 3.082704
0.009600, 3.084619
0.009610, 3.086533
0.009620, 3.088444
0.009630, 3.090354
0.009640, 3.092262
0.009650, 3.094168
0.009660, 3.096072
0.009670, 3.097974
0.009680, 3.099874
0.009690, 3.101772
0.009700, 3.103669
0.009710, 3.105563
0.009720, 3.107456
0.009730, 3.109346
0.009740, 3.111235
0.009750, 3.113122
0.009760, 3.115007
0.009770, 3.116890
0.009780, 3.118771
0.009790, 3.120651
0.009800, 3.122528
0.009810, 3.124404
0.009820, 3.126277
0.009830, 3.128149
0.009840, 3.130019
0.009850, 3.131887
0.009860, 3.133754
0.009870, 3.135618
0.009880, 3.137480
0.009890, 3.139341
0.009900, 3.141200
0.009910, 3.143057
0.009920, 3.144912
0.009930, 3.146765
0.009940, 3.148617
0.009950, 3.150466
0.009960, 3.152314
0.009970, 3.154160
0.009980, 3.156004
0.009990, 3.157846
0.010000, 3.159686
0.010010, 3.161525
0.010020, 3.163361
0.010030, 3.165196
0.010040, 3.167029
0.010050, 3.168860
0.010060, 3.170690
0.010070, 3.172517
0.010080, 3.174343
0.010090, 3.176167
0.010100, 3.177989
0.010110, 3.179809
0.010120, 3.181627
0.010130, 3.183444
0.010140, 3.185258
0.010150, 3.187071
0.010160, 3.188882
0.010170, 3.190692
0.010180, 3.192499
0.010190, 3.194305
0.010200, 3.196109
0.010210, 3.197911
0.010220, 3.199711
0.010230, 3.201510
0.010240, 3.203306
0.010250, 3.205101
0.010260, 3.206894
0.010270, 3.208686
0.010280, 3.210475
0.010290, 3.212263
0.010300, 3.214049
0.010310, 3.215833
0.010320, 3.217615
0.010330, 3.219396
0.010340, 3.221175
0.010350, 3.222952
0.010360, 3.224727
0.010370, 3.226501
0.010380, 3.228272
0.010390, 3.230042
0.010400, 3.231810
0.010410, 3.233577
0.010420, 3.235342
0.010430, 3.237104
0.010440, 3.238866
0.010450, 3.240625
0.010460, 3.242383
0.010470, 3.244138
0.010480, 3.245893
0.010490, 3.247645
0.010500, 3.249396
0.010510, 3.251144
0.010520, 3.252892
0.010530, 3.254637
0.010540, 3.256381
0.010550, 3.258122
0.010560, 3.259863
0.010570, 3.261601
0.010580, 3.263338
0.010590, 3.265073
0.010600, 3.266806
0.010610, 3.268537
0.010620, 3.270267
0.010630, 3.271995
0.010640, 3.273721
0.010650, 3.275446
0.010660, 3.277169
0.010670, 3.278890
0.010680, 3.280609
0.010690, 3.282327
0.010700, 3.284043
0.010710, 3.285757
0.010720, 3.287470
0.010730, 3.289181
0.010740, 3.290890
0.010750, 3.292597
0.010760, 3.294303
0.010770, 3.296007
0.010780, 3.297709
0.010790, 3.299410
0.010800, 3.301109
0.010810, 3.302806
0.010820, 3.304501
0.010830, 3.306195
0.010840, 3.307887
0.010850, 3.309577
0.010860, 3.311266
0.010870, 3.312953
0.010880, 3.314639
0.010890, 3.316322
0.010900, 3.318004
0.010910, 3.319685
0.010920, 3.321363
0.010930, 3.323040
0.010940, 3.324716
0.010950, 3.326390
0.010960, 3.328062
0.010970, 3.329732
0.010980, 3.331401
0.010990, 3.333068
0.011000, 3.334733
0.011010, 3.336397
0.011020, 3.338059
0.011030, 3.339719
0.011040, 3.341378
0.011050, 3.343035
0.011060, 3.344690
0.011070, 3.346344
0.011080, 3.347996
0.011090, 3.349646
0.011100, 3.351295
0.011110, 3.352942
0.011120, 3.354587
0.011130, 3.356231
0.011140, 3.357873
0.011150, 3.359514
0.011160, 3.361152
0.011170, 3.362790
0.011180, 3.364425
0.011190, 3.366059
0.011200, 3.367691
0.011210, 3.369322
0.011220, 3.370951
0.011230, 3.372579
0.011240, 3.374204
0.011250, 3.375829
0.011260, 3.377451
0.011270, 3.379072
0.011280, 3.380691
0.011290, 3.382309
0.011300, 3.383925
0.011310, 3.385540
0.011320, 3.387152
0.011330, 3.388764
0.011340, 3.390373
0.011350, 3.391981
0.011360, 3.393588
0.011370, 3.395193
0.011380, 3.396796
0.011390, 3.398397
0.011400, 3.399997
0.011410, 3.401596
0.011420, 3.403193
0.011430, 3.404788
0.011440, 3.406381
0.011450, 3.407973
0.011460, 3.409564
0.011470, 3.411153
0.011480, 3.412740
0.011490, 3.414325
0.011500, 3.415910
0.011510, 3.417492
0.011520, 3.419073
0.011530, 3.420652
0.011540, 3.422230
0.011550, 3.423806
0.011560, 3.425381
0.011570, 3.426954
0.011580, 3.428525
0.011590, 3.430095
0.011600, 3.431664
0.011610, 3.433231
0.011620, 3.434796
0.011630, 3.436359
0.011640, 3.437922
0.011650, 3.439482
0.011660, 3.441041
0.011670, 3.442598
0.011680, 3.444154
0.011690, 3.445709
0.011700, 3.447261
0.011710, 3.448812
0.011720, 3.450362
0.011730, 3.451910
0.011740, 3.453457
0.011750, 3.455002
0.011760, 3.456545
0.011770, 3.458087
0.011780, 3.459628
0.011790, 3.461166
0.011800, 3.462704
0.011810, 3.464239
0.011820, 3.465774
0.011830, 3.467306
0.011840, 3.468837
0.011850, 3.470367
0.011860, 3.471895
0.011870, 3.473422
0.011880, 3.474947
0.011890, 3.476470
0.011900, 3.477993
0.011910, 3.479513
0.011920, 3.481032
0.011930, 3.482549
0.011940, 3.484065
0.011950, 3.485580
0.011960, 3.487093
0.011970, 3.488604
0.011980, 3.490114
0.011990, 3.491622
0.012000, 3.493129
0.012010, 3.494635
0.012020, 3.496139
0.012030, 3.497641
0.012040, 3.499142
0.012050, 3.500641
0.012060, 3.502139
0.012070, 3.503635
0.012080, 3.505130
0.012090, 3.506624
0.012100, 3.508115
0.012110, 3.509606
0.012120, 3.511095
0.012130, 3.512582
0.012140, 3.514068
0.012150, 3.515552
0.012160, 3.517035
0.012170, 3.518517
0.012180, 3.519997
0.012190, 3.521475
0.012200, 3.522952
0.012210, 3.524428
0.012220, 3.525902
0.012230, 3.527375
0.012240, 3.528846
0.012250, 3.530315
0.012260, 3.531784
0.012270, 3.533250
0.012280, 3.534716
0.012290, 3.536180
0.012300, 3.537642
0.012310, 3.539103
0.012320, 3.540562
0.012330, 3.542020
0.012340, 3.543477
0.012350, 3.544932
0.012360, 3.546385
0.012370, 3.547837
0.012380, 3.549288
0.012390, 3.550738
0.012400, 3.552186
0.012410, 3.553632
0.012420, 3.555077
0.012430, 3.556520
0.012440, 3.557962
0.012450, 3.559403
0.012460, 3.560842
0.012470, 3.562279
0.012480, 3.563716
0.012490, 3.565150
0.012500, 3.566584
0.012510, 3.568016
0.012520, 3.569446
0.012530, 3.570875
0.012540, 3.572303
0.012550, 3.573729
0.012560, 3.575154
0.012570, 3.576577
0.012580, 3.577999
0.012590, 3.579420
0.012600, 3.580839
0.012610, 3.582257
0.012620, 3.583673
0.012630, 3.585088
0.012640, 3.586502
0.012650, 3.587914
0.012660, 3.589324
0.012670, 3.590734
0.012680, 3.592142
0.012690, 3.593548
0.012700, 3.594953
0.012710, 3.596357
